DISTRICT,YEAR,DA0GM*N,DA0GM*R
'061914,2007,61.0,
'062901,2007,48.0,
'062902,2007,6.0,
'062903,2007,62.0,
'062904,2007,11.0,
'062905,2007,0.0,
'062906,2007,0.0,
'063903,2007,2.0,
'063906,2007,3.0,
'064903,2007,44.0,
'065901,2007,8.0,
'065902,2007,3.0,
'066005,2007,0.0,
'066901,2007,3.0,
'066902,2007,16.0,
'066903,2007,6.0,
'067902,2007,36.0,
'067903,2007,27.0,
'067904,2007,4.0,
'067907,2007,9.0,
'067908,2007,4.0,
'068801,2007,56.0,
'068901,2007,207.0,
'069901,2007,9.0,
'069902,2007,4.0,
'070801,2007,2.0,
'070901,2007,6.0,
'070903,2007,111.0,
'070905,2007,13.0,
'070907,2007,14.0,
'070908,2007,68.0,
'070909,2007,5.0,
'070910,2007,23.0,
'070911,2007,76.0,
'070912,2007,147.0,
'070915,2007,15.0,
'071801,2007,0.0,
'071803,2007,3.0,
'071804,2007,2.0,
'071805,2007,0.0,
'071806,2007,0.0,
'071901,2007,33.0,
'071902,2007,399.0,
'071903,2007,26.0,
'071904,2007,19.0,
'071905,2007,220.0,
'071906,2007,4.0,
'071907,2007,3.0,
'071908,2007,6.0,
'071909,2007,87.0,
'072801,2007,18.0,
'072802,2007,0.0,
'072901,2007,0.0,
'072902,2007,28.0,
'072903,2007,46.0,
'072904,2007,0.0,
'072908,2007,6.0,
'072909,2007,2.0,
'072910,2007,0.0,
'073901,2007,6.0,
'073903,2007,43.0,
'073904,2007,0.0,
'073905,2007,25.0,
'074903,2007,50.0,
'074904,2007,5.0,
'074905,2007,14.0,
'074907,2007,17.0,
'074909,2007,28.0,
'074911,2007,13.0,
'074912,2007,12.0,
'074917,2007,14.0,
'075901,2007,10.0,
'075902,2007,39.0,
'075903,2007,11.0,
'075906,2007,2.0,
'075908,2007,6.0,
'076903,2007,1.0,
'076904,2007,5.0,
'077901,2007,20.0,
'077902,2007,12.0,
'078901,2007,3.0,
'079901,2007,357.0,
'079906,2007,12.0,
'079907,2007,1031.0,
'079908,2007,0.0,
'079910,2007,32.0,
'080901,2007,33.0,
'081902,2007,24.0,
'081904,2007,25.0,
'081905,2007,0.0,
'081906,2007,0.0,
'082902,2007,12.0,
'082903,2007,37.0,
'083901,2007,9.0,
'083902,2007,8.0,
'083903,2007,60.0,
'084801,2007,0.0,
'084802,2007,0.0,
'084901,2007,94.0,
'084902,2007,121.0,
'084903,2007,12.0,
'084904,2007,84.0,
'084906,2007,81.0,
'084908,2007,15.0,
'084909,2007,61.0,
'084910,2007,304.0,
'084911,2007,56.0,
'085902,2007,34.0,
'085903,2007,5.0,
'086024,2007,0.0,
'086901,2007,45.0,
'086902,2007,8.0,
'087901,2007,5.0,
'088902,2007,29.0,
'089901,2007,54.0,
'089903,2007,16.0,
'089905,2007,1.0,
'090902,2007,2.0,
'090903,2007,0.0,
'090904,2007,68.0,
'090905,2007,0.0,
'091901,2007,7.0,
'091902,2007,17.0,
'091903,2007,65.0,
'091905,2007,23.0,
'091906,2007,108.0,
'091907,2007,0.0,
'091908,2007,25.0,
'091909,2007,52.0,
'091910,2007,19.0,
'091913,2007,17.0,
'091914,2007,24.0,
'091917,2007,7.0,
'091918,2007,37.0,
'092801,2007,50.0,
'092901,2007,60.0,
'092902,2007,104.0,
'092903,2007,79.0,
'092904,2007,100.0,
'092906,2007,30.0,
'092907,2007,41.0,
'092908,2007,23.0,
'093901,2007,11.0,
'093903,2007,13.0,
'093904,2007,75.0,
'093905,2007,16.0,
'094901,2007,190.0,
'094902,2007,233.0,
'094903,2007,0.0,
'094904,2007,26.0,
'095901,2007,6.0,
'095902,2007,3.0,
'095903,2007,17.0,
'095904,2007,1.0,
'095905,2007,98.0,
'096904,2007,6.0,
'096905,2007,9.0,
'097902,2007,22.0,
'097903,2007,9.0,
'098901,2007,0.0,
'098903,2007,0.0,
'098904,2007,9.0,
'099902,2007,1.0,
'099903,2007,15.0,
'100903,2007,31.0,
'100904,2007,61.0,
'100905,2007,40.0,
'100907,2007,72.0,
'100908,2007,12.0,
'101801,2007,0.0,
'101802,2007,0.0,
'101803,2007,0.0,
'101804,2007,19.0,
'101805,2007,4.0,
'101806,2007,12.0,
'101807,2007,0.0,
'101809,2007,50.0,
'101810,2007,0.0,
'101811,2007,0.0,
'101812,2007,166.0,
'101813,2007,0.0,
'101814,2007,0.0,
'101815,2007,0.0,
'101817,2007,4.0,
'101818,2007,12.0,
'101819,2007,0.0,
'101820,2007,3.0,
'101821,2007,48.0,
'101822,2007,1.0,
'101823,2007,0.0,
'101828,2007,0.0,
'101829,2007,0.0,
'101831,2007,0.0,
'101833,2007,0.0,
'101834,2007,41.0,
'101837,2007,14.0,
'101838,2007,11.0,
'101840,2007,0.0,
'101842,2007,22.0,
'101845,2007,0.0,
'101846,2007,1.0,
'101847,2007,0.0,
'101848,2007,0.0,
'101849,2007,0.0,
'101850,2007,0.0,
'101851,2007,2.0,
'101852,2007,0.0,
'101853,2007,0.0,
'101854,2007,93.0,
'101855,2007,0.0,
'101856,2007,0.0,
'101857,2007,0.0,
'101858,2007,0.0,
'101859,2007,0.0,
'101860,2007,0.0,
'101902,2007,597.0,
'101903,2007,396.0,
'101905,2007,72.0,
'101906,2007,84.0,
'101907,2007,1701.0,
'101908,2007,334.0,
'101909,2007,83.0,
'101910,2007,173.0,
'101911,2007,243.0,
'101912,2007,1191.0,
'101913,2007,472.0,
'101914,2007,680.0,
'101915,2007,801.0,
'101916,2007,197.0,
'101917,2007,629.0,
'101919,2007,315.0,
'101920,2007,388.0,
'101921,2007,139.0,
'101924,2007,75.0,
'101925,2007,37.0,
'102901,2007,6.0,
'102902,2007,141.0,
'102903,2007,13.0,
'102904,2007,59.0,
'102905,2007,10.0,
'102906,2007,15.0,
'103901,2007,4.0,
'103902,2007,0.0,
'104901,2007,8.0,
'104903,2007,1.0,
'104907,2007,2.0,
'105801,2007,6.0,
'105802,2007,0.0,
'105902,2007,113.0,
'105904,2007,41.0,
'105905,2007,22.0,
'105906,2007,151.0,
'106901,2007,7.0,
'107901,2007,55.0,
'107902,2007,85.0,
'107904,2007,20.0,
'107905,2007,39.0,
'107906,2007,23.0,
'107907,2007,1.0,
'107908,2007,0.0,
'107910,2007,12.0,
'108801,2007,20.0,
'108802,2007,0.0,
'108804,2007,4.0,
'108807,2007,0.0,
'108808,2007,0.0,
'108902,2007,49.0,
'108903,2007,41.0,
'108904,2007,151.0,
'108905,2007,7.0,
'108906,2007,163.0,
'108907,2007,28.0,
'108908,2007,78.0,
'108909,2007,99.0,
'108910,2007,20.0,
'108911,2007,21.0,
'108912,2007,89.0,
'108913,2007,144.0,
'108914,2007,4.0,
'108915,2007,0.0,
'108916,2007,11.0,
'109901,2007,9.0,
'109902,2007,14.0,
'109903,2007,10.0,
'109904,2007,28.0,
'109905,2007,11.0,
'109907,2007,28.0,
'109908,2007,0.0,
'109910,2007,0.0,
'109911,2007,27.0,
'109912,2007,9.0,
'109913,2007,19.0,
'109914,2007,10.0,
'110901,2007,4.0,
'110902,2007,66.0,
'110905,2007,3.0,
'110906,2007,3.0,
'110907,2007,11.0,
'110908,2007,1.0,
'111901,2007,151.0,
'111902,2007,3.0,
'111903,2007,3.0,
'112901,2007,76.0,
'112905,2007,14.0,
'112906,2007,19.0,
'112907,2007,5.0,
'112908,2007,18.0,
'112909,2007,5.0,
'112910,2007,4.0,
'113901,2007,35.0,
'113902,2007,18.0,
'113903,2007,11.0,
'113905,2007,10.0,
'113906,2007,5.0,
'114901,2007,79.0,
'114902,2007,30.0,
'114904,2007,7.0,
'115901,2007,0.0,
'115902,2007,2.0,
'115903,2007,0.0,
'116801,2007,0.0,
'116901,2007,15.0,
'116902,2007,4.0,
'116903,2007,42.0,
'116905,2007,85.0,
'116906,2007,55.0,
'116908,2007,55.0,
'116909,2007,13.0,
'116910,2007,9.0,
'116915,2007,7.0,
'116916,2007,14.0,
'117901,2007,44.0,
'117903,2007,21.0,
'117904,2007,10.0,
'117907,2007,0.0,
'118902,2007,9.0,
'119901,2007,2.0,
'119902,2007,14.0,
'119903,2007,4.0,
'120901,2007,27.0,
'120902,2007,7.0,
'120905,2007,12.0,
'121902,2007,4.0,
'121903,2007,21.0,
'121904,2007,62.0,
'121905,2007,39.0,
'121906,2007,3.0,
'122901,2007,12.0,
'122902,2007,0.0,
'123801,2007,0.0,
'123803,2007,0.0,
'123804,2007,24.0,
'123805,2007,0.0,
'123905,2007,93.0,
'123907,2007,42.0,
'123908,2007,88.0,
'123910,2007,228.0,
'123913,2007,4.0,
'123914,2007,14.0,
'124901,2007,13.0,
'125901,2007,19.0,
'125902,2007,12.0,
'125903,2007,14.0,
'125905,2007,23.0,
'125906,2007,0.0,
'126901,2007,53.0,
'126902,2007,148.0,
'126903,2007,130.0,
'126904,2007,16.0,
'126905,2007,98.0,
'126906,2007,19.0,
'126907,2007,16.0,
'126908,2007,42.0,
'126911,2007,31.0,
'127901,2007,12.0,
'127903,2007,12.0,
'127904,2007,7.0,
'127905,2007,3.0,
'127906,2007,10.0,
'128901,2007,14.0,
'128902,2007,19.0,
'128903,2007,2.0,
'128904,2007,7.0,
'129901,2007,38.0,
'129902,2007,36.0,
'129903,2007,52.0,
'129904,2007,52.0,
'129905,2007,70.0,
'129906,2007,64.0,
'129910,2007,24.0,
'130901,2007,120.0,
'130902,2007,24.0,
'131001,2007,0.0,
'132902,2007,0.0,
'133901,2007,10.0,
'133902,2007,0.0,
'133903,2007,135.0,
'133904,2007,15.0,
'133905,2007,0.0,
'134901,2007,23.0,
'135001,2007,1.0,
'136901,2007,11.0,
'137901,2007,50.0,
'137902,2007,0.0,
'137903,2007,11.0,
'137904,2007,3.0,
'138902,2007,9.0,
'138903,2007,9.0,
'138904,2007,2.0,
'139905,2007,30.0,
'139908,2007,3.0,
'139909,2007,70.0,
'139911,2007,124.0,
'139912,2007,28.0,
'140901,2007,0.0,
'140904,2007,21.0,
'140905,2007,7.0,
'140907,2007,6.0,
'140908,2007,5.0,
'141901,2007,53.0,
'141902,2007,6.0,
'142901,2007,24.0,
'143901,2007,38.0,
'143902,2007,6.0,
'143903,2007,13.0,
'143904,2007,0.0,
'143905,2007,0.0,
'143906,2007,0.0,
'144901,2007,40.0,
'144902,2007,6.0,
'144903,2007,7.0,
'145901,2007,23.0,
'145902,2007,7.0,
'145906,2007,12.0,
'145907,2007,0.0,
'145911,2007,21.0,
'146901,2007,67.0,
'146902,2007,97.0,
'146903,2007,0.0,
'146904,2007,33.0,
'146905,2007,10.0,
'146906,2007,32.0,
'146907,2007,79.0,
'147901,2007,6.0,
'147902,2007,32.0,
'147903,2007,43.0,
'148901,2007,13.0,
'148902,2007,4.0,
'148903,2007,6.0,
'148905,2007,0.0,
'149901,2007,9.0,
'149902,2007,10.0,
'150901,2007,16.0,
'152801,2007,38.0,
'152802,2007,0.0,
'152803,2007,14.0,
'152901,2007,370.0,
'152902,2007,5.0,
'152903,2007,25.0,
'152906,2007,41.0,
'152907,2007,61.0,
'152908,2007,23.0,
'152909,2007,10.0,
'152910,2007,15.0,
'153903,2007,3.0,
'153904,2007,11.0,
'153905,2007,1.0,
'153907,2007,2.0,
'154901,2007,29.0,
'154903,2007,9.0,
'155901,2007,28.0,
'156902,2007,19.0,
'156905,2007,1.0,
'157901,2007,14.0,
'158901,2007,82.0,
'158902,2007,19.0,
'158904,2007,0.0,
'158905,2007,26.0,
'158906,2007,30.0,
'159901,2007,73.0,
'160901,2007,35.0,
'160904,2007,5.0,
'160905,2007,2.0,
'161801,2007,0.0,
'161802,2007,0.0,
'161805,2007,0.0,
'161901,2007,16.0,
'161903,2007,216.0,
'161906,2007,34.0,
'161907,2007,43.0,
'161908,2007,16.0,
'161909,2007,16.0,
'161910,2007,27.0,
'161912,2007,26.0,
'161914,2007,250.0,
'161916,2007,23.0,
'161918,2007,25.0,
'161919,2007,19.0,
'161920,2007,39.0,
'161921,2007,4.0,
'161922,2007,57.0,
'161923,2007,5.0,
'161924,2007,0.0,
'161925,2007,0.0,
'162904,2007,1.0,
'163901,2007,37.0,
'163902,2007,5.0,
'163903,2007,35.0,
'163904,2007,42.0,
'163908,2007,24.0,
'164901,2007,15.0,
'165801,2007,39.0,
'165802,2007,0.0,
'165901,2007,341.0,
'165902,2007,35.0,
'166901,2007,18.0,
'166902,2007,0.0,
'166903,2007,22.0,
'166904,2007,35.0,
'166905,2007,5.0,
'166907,2007,7.0,
'167901,2007,11.0,
'167902,2007,0.0,
'167903,2007,1.0,
'167904,2007,6.0,
'168901,2007,30.0,
'168902,2007,0.0,
'168903,2007,6.0,
'169901,2007,32.0,
'169902,2007,28.0,
'169906,2007,0.0,
'169908,2007,0.0,
'169909,2007,2.0,
'169910,2007,10.0,
'169911,2007,12.0,
'170801,2007,37.0,
'170902,2007,596.0,
'170903,2007,92.0,
'170904,2007,87.0,
'170906,2007,119.0,
'170907,2007,56.0,
'170908,2007,143.0,
'171901,2007,82.0,
'171902,2007,2.0,
'172902,2007,30.0,
'172905,2007,22.0,
'173901,2007,1.0,
'174901,2007,4.0,
'174902,2007,14.0,
'174903,2007,16.0,
'174904,2007,81.0,
'174906,2007,15.0,
'174908,2007,10.0,
'174909,2007,11.0,
'174910,2007,0.0,
'174911,2007,10.0,
'175902,2007,31.0,
'175903,2007,78.0,
'175904,2007,1.0,
'175905,2007,19.0,
'175907,2007,8.0,
'175910,2007,2.0,
'175911,2007,18.0,
'176901,2007,8.0,
'176902,2007,21.0,
'176903,2007,17.0,
'177901,2007,4.0,
'177902,2007,34.0,
'177903,2007,3.0,
'177905,2007,11.0,
'178801,2007,0.0,
'178802,2007,0.0,
'178804,2007,34.0,
'178807,2007,0.0,
'178901,2007,0.0,
'178902,2007,17.0,
'178903,2007,46.0,
'178904,2007,636.0,
'178905,2007,0.0,
'178906,2007,0.0,
'178908,2007,10.0,
'178909,2007,65.0,
'178912,2007,65.0,
'178913,2007,19.0,
'178914,2007,53.0,
'178915,2007,19.0,
'179901,2007,75.0,
'180901,2007,19.0,
'180902,2007,18.0,
'180903,2007,0.0,
'180904,2007,0.0,
'181901,2007,47.0,
'181905,2007,36.0,
'181906,2007,42.0,
'181907,2007,105.0,
'181908,2007,72.0,
'182901,2007,4.0,
'182902,2007,2.0,
'182903,2007,82.0,
'182904,2007,10.0,
'182905,2007,7.0,
'182906,2007,0.0,
'183801,2007,33.0,
'183901,2007,2.0,
'183902,2007,29.0,
'183904,2007,9.0,
'184801,2007,0.0,
'184901,2007,0.0,
'184902,2007,71.0,
'184903,2007,143.0,
'184904,2007,20.0,
'184907,2007,37.0,
'184908,2007,28.0,
'184909,2007,20.0,
'184911,2007,0.0,
'185901,2007,3.0,
'185902,2007,11.0,
'185903,2007,7.0,
'185904,2007,1.0,
'186901,2007,2.0,
'186902,2007,43.0,
'186903,2007,3.0,
'187901,2007,5.0,
'187903,2007,6.0,
'187904,2007,19.0,
'187906,2007,5.0,
'187907,2007,100.0,
'187910,2007,13.0,
'188801,2007,71.0,
'188901,2007,383.0,
'188902,2007,18.0,
'188903,2007,11.0,
'188904,2007,0.0,
'189901,2007,4.0,
'189902,2007,12.0,
'190903,2007,45.0,
'191901,2007,97.0,
'192901,2007,17.0,
'193801,2007,3.0,
'193902,2007,2.0,
'194902,2007,7.0,
'194903,2007,10.0,
'194904,2007,30.0,
'194905,2007,20.0,
'195901,2007,12.0,
'195902,2007,5.0,
'196901,2007,9.0,
'196902,2007,14.0,
'196903,2007,24.0,
'197902,2007,3.0,
'198901,2007,6.0,
'198902,2007,0.0,
'198903,2007,18.0,
'198905,2007,13.0,
'198906,2007,7.0,
'199901,2007,177.0,
'199902,2007,46.0,
'200901,2007,18.0,
'200902,2007,13.0,
'200904,2007,9.0,
'200906,2007,0.0,
'201902,2007,97.0,
'201903,2007,1.0,
'201904,2007,10.0,
'201907,2007,12.0,
'201908,2007,8.0,
'201910,2007,12.0,
'201913,2007,9.0,
'201914,2007,13.0,
'202903,2007,20.0,
'202905,2007,14.0,
'203901,2007,16.0,
'203902,2007,7.0,
'204901,2007,21.0,
'204904,2007,54.0,
'205901,2007,48.0,
'205902,2007,23.0,
'205903,2007,34.0,
'205904,2007,12.0,
'205905,2007,17.0,
'205906,2007,35.0,
'205907,2007,7.0,
'206901,2007,19.0,
'206902,2007,1.0,
'206903,2007,10.0,
'207901,2007,8.0,
'208901,2007,9.0,
'208902,2007,45.0,
'208903,2007,2.0,
'209901,2007,3.0,
'209902,2007,1.0,
'210901,2007,48.0,
'210902,2007,16.0,
'210903,2007,6.0,
'210904,2007,12.0,
'210905,2007,11.0,
'210906,2007,0.0,
'211901,2007,0.0,
'211902,2007,9.0,
'212801,2007,0.0,
'212803,2007,3.0,
'212901,2007,24.0,
'212902,2007,26.0,
'212903,2007,85.0,
'212904,2007,10.0,
'212905,2007,216.0,
'212906,2007,43.0,
'212909,2007,67.0,
'212910,2007,15.0,
'213801,2007,41.0,
'213901,2007,18.0,
'214901,2007,73.0,
'214902,2007,4.0,
'214903,2007,3.0,
'215901,2007,15.0,
'216901,2007,7.0,
'217901,2007,7.0,
'218901,2007,9.0,
'219901,2007,5.0,
'219903,2007,31.0,
'219905,2007,3.0,
'220801,2007,2.0,
'220802,2007,0.0,
'220804,2007,121.0,
'220806,2007,48.0,
'220808,2007,0.0,
'220809,2007,3.0,
'220810,2007,0.0,
'220811,2007,0.0,
'220812,2007,45.0,
'220813,2007,0.0,
'220901,2007,822.0,
'220902,2007,318.0,
'220904,2007,16.0,
'220905,2007,968.0,
'220906,2007,132.0,
'220907,2007,125.0,
'220908,2007,321.0,
'220910,2007,22.0,
'220912,2007,136.0,
'220914,2007,42.0,
'220915,2007,76.0,
'220916,2007,323.0,
'220917,2007,23.0,
'220918,2007,116.0,
'220919,2007,31.0,
'220920,2007,105.0,
'221801,2007,32.0,
'221901,2007,425.0,
'221904,2007,33.0,
'221905,2007,1.0,
'221911,2007,17.0,
'221912,2007,32.0,
'222901,2007,0.0,
'223901,2007,26.0,
'223902,2007,1.0,
'223904,2007,2.0,
'224901,2007,1.0,
'224902,2007,5.0,
'225902,2007,105.0,
'225905,2007,0.0,
'225906,2007,14.0,
'225907,2007,0.0,
'226901,2007,6.0,
'226903,2007,323.0,
'226905,2007,14.0,
'226906,2007,11.0,
'226907,2007,31.0,
'226908,2007,6.0,
'227801,2007,73.0,
'227803,2007,0.0,
'227804,2007,1.0,
'227805,2007,0.0,
'227806,2007,16.0,
'227811,2007,0.0,
'227812,2007,1.0,
'227814,2007,1.0,
'227816,2007,0.0,
'227817,2007,0.0,
'227818,2007,23.0,
'227819,2007,0.0,
'227820,2007,0.0,
'227821,2007,0.0,
'227822,2007,0.0,
'227901,2007,822.0,
'227904,2007,209.0,
'227907,2007,34.0,
'227909,2007,112.0,
'227910,2007,44.0,
'227912,2007,11.0,
'227913,2007,16.0,
'228901,2007,12.0,
'228903,2007,13.0,
'228904,2007,5.0,
'228905,2007,2.0,
'229901,2007,12.0,
'229903,2007,30.0,
'229904,2007,19.0,
'229905,2007,5.0,
'229906,2007,0.0,
'230901,2007,23.0,
'230902,2007,33.0,
'230903,2007,0.0,
'230904,2007,2.0,
'230905,2007,24.0,
'230906,2007,15.0,
'230908,2007,11.0,
'231901,2007,9.0,
'231902,2007,5.0,
'232801,2007,3.0,
'232901,2007,4.0,
'232902,2007,7.0,
'232903,2007,70.0,
'232904,2007,5.0,
'233901,2007,160.0,
'233903,2007,0.0,
'234801,2007,7.0,
'234902,2007,44.0,
'234903,2007,33.0,
'234904,2007,19.0,
'234905,2007,12.0,
'234906,2007,29.0,
'234907,2007,56.0,
'234909,2007,8.0,
'235801,2007,0.0,
'235901,2007,25.0,
'235902,2007,158.0,
'235904,2007,0.0,
'236801,2007,0.0,
'236901,2007,27.0,
'236902,2007,150.0,
'237902,2007,35.0,
'237904,2007,44.0,
'237905,2007,15.0,
'238902,2007,46.0,
'238904,2007,7.0,
'239901,2007,87.0,
'239903,2007,8.0,
'240801,2007,5.0,
'240901,2007,102.0,
'240903,2007,225.0,
'240904,2007,3.0,
'241901,2007,26.0,
'241902,2007,24.0,
'241903,2007,73.0,
'241904,2007,17.0,
'241906,2007,11.0,
'242902,2007,12.0,
'242903,2007,2.0,
'242905,2007,0.0,
'242906,2007,4.0,
'243801,2007,0.0,
'243901,2007,70.0,
'243902,2007,18.0,
'243903,2007,49.0,
'243905,2007,415.0,
'243906,2007,11.0,
'244901,2007,0.0,
'244903,2007,59.0,
'244905,2007,8.0,
'245901,2007,0.0,
'245902,2007,8.0,
'245903,2007,19.0,
'245904,2007,6.0,
'246902,2007,25.0,
'246904,2007,169.0,
'246905,2007,3.0,
'246906,2007,36.0,
'246907,2007,8.0,
'246908,2007,18.0,
'246909,2007,554.0,
'246911,2007,65.0,
'246912,2007,3.0,
'246913,2007,237.0,
'246914,2007,0.0,
'247901,2007,68.0,
'247903,2007,86.0,
'247904,2007,22.0,
'247906,2007,7.0,
'248901,2007,22.0,
'248902,2007,6.0,
'249901,2007,5.0,
'249902,2007,21.0,
'249903,2007,28.0,
'249904,2007,17.0,
'249905,2007,33.0,
'249906,2007,10.0,
'249908,2007,3.0,
'250902,2007,24.0,
'250903,2007,28.0,
'250904,2007,28.0,
'250905,2007,4.0,
'250906,2007,16.0,
'250907,2007,35.0,
'251901,2007,23.0,
'251902,2007,15.0,
'252901,2007,66.0,
'252902,2007,1.0,
'252903,2007,9.0,
'253901,2007,23.0,
'254901,2007,17.0,
'254902,2007,0.0,
'1,2007,58504.0,
'001902,2008,17.0,
'001903,2008,19.0,
'001904,2008,16.0,
'001906,2008,7.0,
'001907,2008,31.0,
'001908,2008,49.0,
'001909,2008,16.0,
'002901,2008,43.0,
'003801,2008,0.0,
'003902,2008,45.0,
'003903,2008,100.0,
'003904,2008,72.0,
'003905,2008,22.0,
'003906,2008,4.0,
'003907,2008,44.0,
'004901,2008,68.0,
'005901,2008,10.0,
'005902,2008,13.0,
'005904,2008,5.0,
'006902,2008,3.0,
'007901,2008,4.0,
'007902,2008,24.0,
'007904,2008,31.0,
'007905,2008,55.0,
'007906,2008,23.0,
'008901,2008,42.0,
'008902,2008,27.0,
'008903,2008,18.0,
'009901,2008,21.0,
'010901,2008,6.0,
'010902,2008,59.0,
'011901,2008,81.0,
'011902,2008,29.0,
'011904,2008,16.0,
'011905,2008,0.0,
'012901,2008,0.0,
'013801,2008,0.0,
'013901,2008,29.0,
'013902,2008,0.0,
'013903,2008,3.0,
'013905,2008,6.0,
'014801,2008,40.0,
'014802,2008,7.0,
'014803,2008,3.0,
'014804,2008,0.0,
'014901,2008,26.0,
'014902,2008,19.0,
'014903,2008,119.0,
'014905,2008,16.0,
'014906,2008,350.0,
'014907,2008,21.0,
'014908,2008,18.0,
'014909,2008,153.0,
'014910,2008,41.0,
'015801,2008,5.0,
'015802,2008,10.0,
'015803,2008,0.0,
'015805,2008,0.0,
'015806,2008,14.0,
'015807,2008,120.0,
'015808,2008,9.0,
'015809,2008,0.0,
'015811,2008,0.0,
'015812,2008,17.0,
'015813,2008,0.0,
'015814,2008,9.0,
'015815,2008,8.0,
'015816,2008,3.0,
'015817,2008,77.0,
'015819,2008,10.0,
'015820,2008,1.0,
'015822,2008,3.0,
'015823,2008,20.0,
'015824,2008,0.0,
'015825,2008,0.0,
'015826,2008,0.0,
'015827,2008,0.0,
'015828,2008,0.0,
'015830,2008,0.0,
'015901,2008,55.0,
'015904,2008,104.0,
'015905,2008,56.0,
'015906,2008,12.0,
'015907,2008,382.0,
'015908,2008,94.0,
'015909,2008,28.0,
'015910,2008,803.0,
'015911,2008,126.0,
'015912,2008,72.0,
'015913,2008,9.0,
'015914,2008,28.0,
'015915,2008,768.0,
'015916,2008,350.0,
'015917,2008,80.0,
'016901,2008,5.0,
'016902,2008,20.0,
'017901,2008,0.0,
'018901,2008,7.0,
'018902,2008,6.0,
'018903,2008,9.0,
'018904,2008,22.0,
'018905,2008,0.0,
'018906,2008,2.0,
'018907,2008,3.0,
'018908,2008,0.0,
'019901,2008,12.0,
'019902,2008,27.0,
'019903,2008,14.0,
'019905,2008,40.0,
'019906,2008,24.0,
'019907,2008,56.0,
'019908,2008,18.0,
'019909,2008,15.0,
'019910,2008,0.0,
'019911,2008,0.0,
'019912,2008,25.0,
'019913,2008,0.0,
'019914,2008,0.0,
'020901,2008,298.0,
'020902,2008,126.0,
'020904,2008,1.0,
'020905,2008,157.0,
'020906,2008,42.0,
'020907,2008,55.0,
'020908,2008,182.0,
'020910,2008,0.0,
'021803,2008,4.0,
'021804,2008,0.0,
'021901,2008,146.0,
'021902,2008,172.0,
'022004,2008,4.0,
'022901,2008,12.0,
'022902,2008,0.0,
'022903,2008,0.0,
'023902,2008,4.0,
'024801,2008,0.0,
'024901,2008,24.0,
'025901,2008,20.0,
'025902,2008,53.0,
'025904,2008,5.0,
'025905,2008,7.0,
'025906,2008,4.0,
'025908,2008,6.0,
'025909,2008,19.0,
'026901,2008,41.0,
'026902,2008,11.0,
'026903,2008,19.0,
'027903,2008,100.0,
'027904,2008,60.0,
'028902,2008,72.0,
'028903,2008,13.0,
'028906,2008,0.0,
'029901,2008,54.0,
'030901,2008,15.0,
'030902,2008,32.0,
'030903,2008,4.0,
'030906,2008,9.0,
'031901,2008,137.0,
'031903,2008,114.0,
'031905,2008,31.0,
'031906,2008,59.0,
'031909,2008,11.0,
'031911,2008,23.0,
'031912,2008,41.0,
'031913,2008,10.0,
'031914,2008,18.0,
'031916,2008,36.0,
'032902,2008,55.0,
'033901,2008,5.0,
'033902,2008,37.0,
'033904,2008,5.0,
'034901,2008,32.0,
'034902,2008,6.0,
'034903,2008,15.0,
'034905,2008,14.0,
'034906,2008,10.0,
'034907,2008,18.0,
'034908,2008,0.0,
'034909,2008,7.0,
'035901,2008,11.0,
'035902,2008,2.0,
'035903,2008,0.0,
'036901,2008,22.0,
'036902,2008,53.0,
'036903,2008,10.0,
'037901,2008,11.0,
'037904,2008,69.0,
'037907,2008,44.0,
'037908,2008,2.0,
'037909,2008,9.0,
'038901,2008,16.0,
'039901,2008,0.0,
'039902,2008,26.0,
'039903,2008,9.0,
'039904,2008,7.0,
'039905,2008,4.0,
'040901,2008,8.0,
'040902,2008,7.0,
'041901,2008,7.0,
'041902,2008,7.0,
'042901,2008,23.0,
'042903,2008,3.0,
'042905,2008,1.0,
'042906,2008,6.0,
'043901,2008,148.0,
'043902,2008,17.0,
'043903,2008,16.0,
'043904,2008,15.0,
'043905,2008,217.0,
'043907,2008,144.0,
'043908,2008,7.0,
'043910,2008,553.0,
'043911,2008,43.0,
'043912,2008,13.0,
'043914,2008,69.0,
'043917,2008,8.0,
'043918,2008,31.0,
'043919,2008,0.0,
'044902,2008,8.0,
'044904,2008,0.0,
'045902,2008,30.0,
'045903,2008,34.0,
'045905,2008,16.0,
'046802,2008,0.0,
'046901,2008,62.0,
'046902,2008,240.0,
'047901,2008,27.0,
'047902,2008,1.0,
'047903,2008,3.0,
'047905,2008,7.0,
'048901,2008,6.0,
'048903,2008,1.0,
'049901,2008,48.0,
'049902,2008,10.0,
'049903,2008,8.0,
'049905,2008,16.0,
'049906,2008,5.0,
'049907,2008,11.0,
'049908,2008,0.0,
'049909,2008,0.0,
'050901,2008,16.0,
'050902,2008,59.0,
'050904,2008,6.0,
'050909,2008,8.0,
'050910,2008,113.0,
'051901,2008,9.0,
'052901,2008,8.0,
'053001,2008,16.0,
'054901,2008,13.0,
'054902,2008,6.0,
'054903,2008,10.0,
'055901,2008,4.0,
'056901,2008,32.0,
'056902,2008,0.0,
'057802,2008,4.0,
'057803,2008,0.0,
'057804,2008,407.0,
'057805,2008,0.0,
'057806,2008,0.0,
'057807,2008,8.0,
'057808,2008,0.0,
