DISTRICT,YEAR,DB0BKA*R,DA0BKA*R,D40BKA*R,DE0BTA*R,DM0BTA*R,DH0BTA*R,DF0BKA*R,D20BKA*R,DA0BTA*R,DB0BTA*R,DI0BKA*R,DH0BKA*R,DW0BTA*R,DI0BTA*R,D20BTA*R,D30BTA*R,DW0BKA*R,D40BTA*R,D30BKA*R,DE0BKA*R,DM0BKA*R,DF0BTA*R
'107907,1998,,,,,,,,,,,,,,,,,,,,,,
'107908,1998,,,,,,,,,,,,,,,,,,,,,,
'107910,1998,,,,,,,,,,,,,,,,,,,,,,
'108801,1998,,,,,,,,,,,,,,,,,,,,,,
'108902,1998,,,,,,,,,,,,,,,,,,,,,,
'108903,1998,,,,,,,,,,,,,,,,,,,,,,
'108904,1998,,,,,,,,,,,,,,,,,,,,,,
'108905,1998,,,,,,,,,,,,,,,,,,,,,,
'108906,1998,,,,,,,,,,,,,,,,,,,,,,
'108907,1998,,,,,,,,,,,,,,,,,,,,,,
'108908,1998,,,,,,,,,,,,,,,,,,,,,,
'108909,1998,,,,,,,,,,,,,,,,,,,,,,
'108910,1998,,,,,,,,,,,,,,,,,,,,,,
'108911,1998,,,,,,,,,,,,,,,,,,,,,,
'108912,1998,,,,,,,,,,,,,,,,,,,,,,
'108913,1998,,,,,,,,,,,,,,,,,,,,,,
'108914,1998,,,,,,,,,,,,,,,,,,,,,,
'108915,1998,,,,,,,,,,,,,,,,,,,,,,
'108916,1998,,,,,,,,,,,,,,,,,,,,,,
'109901,1998,,,,,,,,,,,,,,,,,,,,,,
'109902,1998,,,,,,,,,,,,,,,,,,,,,,
'109903,1998,,,,,,,,,,,,,,,,,,,,,,
'109904,1998,,,,,,,,,,,,,,,,,,,,,,
'109905,1998,,,,,,,,,,,,,,,,,,,,,,
'109907,1998,,,,,,,,,,,,,,,,,,,,,,
'109908,1998,,,,,,,,,,,,,,,,,,,,,,
'109910,1998,,,,,,,,,,,,,,,,,,,,,,
'109911,1998,,,,,,,,,,,,,,,,,,,,,,
'109912,1998,,,,,,,,,,,,,,,,,,,,,,
'109913,1998,,,,,,,,,,,,,,,,,,,,,,
'109914,1998,,,,,,,,,,,,,,,,,,,,,,
'110901,1998,,,,,,,,,,,,,,,,,,,,,,
'110902,1998,,,,,,,,,,,,,,,,,,,,,,
'110905,1998,,,,,,,,,,,,,,,,,,,,,,
'110906,1998,,,,,,,,,,,,,,,,,,,,,,
'110907,1998,,,,,,,,,,,,,,,,,,,,,,
'110908,1998,,,,,,,,,,,,,,,,,,,,,,
'111901,1998,,,,,,,,,,,,,,,,,,,,,,
'111902,1998,,,,,,,,,,,,,,,,,,,,,,
'111903,1998,,,,,,,,,,,,,,,,,,,,,,
'112901,1998,,,,,,,,,,,,,,,,,,,,,,
'112905,1998,,,,,,,,,,,,,,,,,,,,,,
'112906,1998,,,,,,,,,,,,,,,,,,,,,,
'112907,1998,,,,,,,,,,,,,,,,,,,,,,
'112908,1998,,,,,,,,,,,,,,,,,,,,,,
'112909,1998,,,,,,,,,,,,,,,,,,,,,,
'112910,1998,,,,,,,,,,,,,,,,,,,,,,
'113901,1998,,,,,,,,,,,,,,,,,,,,,,
'113902,1998,,,,,,,,,,,,,,,,,,,,,,
'113903,1998,,,,,,,,,,,,,,,,,,,,,,
'113905,1998,,,,,,,,,,,,,,,,,,,,,,
'113906,1998,,,,,,,,,,,,,,,,,,,,,,
'114901,1998,,,,,,,,,,,,,,,,,,,,,,
'114902,1998,,,,,,,,,,,,,,,,,,,,,,
'114904,1998,,,,,,,,,,,,,,,,,,,,,,
'115901,1998,,,,,,,,,,,,,,,,,,,,,,
'115902,1998,,,,,,,,,,,,,,,,,,,,,,
'115903,1998,,,,,,,,,,,,,,,,,,,,,,
'116901,1998,,,,,,,,,,,,,,,,,,,,,,
'116902,1998,,,,,,,,,,,,,,,,,,,,,,
'116903,1998,,,,,,,,,,,,,,,,,,,,,,
'116905,1998,,,,,,,,,,,,,,,,,,,,,,
'116906,1998,,,,,,,,,,,,,,,,,,,,,,
'116908,1998,,,,,,,,,,,,,,,,,,,,,,
'116909,1998,,,,,,,,,,,,,,,,,,,,,,
'116910,1998,,,,,,,,,,,,,,,,,,,,,,
'116915,1998,,,,,,,,,,,,,,,,,,,,,,
'116916,1998,,,,,,,,,,,,,,,,,,,,,,
'117901,1998,,,,,,,,,,,,,,,,,,,,,,
'117903,1998,,,,,,,,,,,,,,,,,,,,,,
'117904,1998,,,,,,,,,,,,,,,,,,,,,,
'117907,1998,,,,,,,,,,,,,,,,,,,,,,
'118902,1998,,,,,,,,,,,,,,,,,,,,,,
'119901,1998,,,,,,,,,,,,,,,,,,,,,,
'119902,1998,,,,,,,,,,,,,,,,,,,,,,
'119903,1998,,,,,,,,,,,,,,,,,,,,,,
'120901,1998,,,,,,,,,,,,,,,,,,,,,,
'120902,1998,,,,,,,,,,,,,,,,,,,,,,
'120905,1998,,,,,,,,,,,,,,,,,,,,,,
'121902,1998,,,,,,,,,,,,,,,,,,,,,,
'121903,1998,,,,,,,,,,,,,,,,,,,,,,
'121904,1998,,,,,,,,,,,,,,,,,,,,,,
'121905,1998,,,,,,,,,,,,,,,,,,,,,,
'121906,1998,,,,,,,,,,,,,,,,,,,,,,
'122901,1998,,,,,,,,,,,,,,,,,,,,,,
'122902,1998,,,,,,,,,,,,,,,,,,,,,,
'123905,1998,,,,,,,,,,,,,,,,,,,,,,
'123907,1998,,,,,,,,,,,,,,,,,,,,,,
'123908,1998,,,,,,,,,,,,,,,,,,,,,,
'123910,1998,,,,,,,,,,,,,,,,,,,,,,
'123913,1998,,,,,,,,,,,,,,,,,,,,,,
'123914,1998,,,,,,,,,,,,,,,,,,,,,,
'124901,1998,,,,,,,,,,,,,,,,,,,,,,
'125901,1998,,,,,,,,,,,,,,,,,,,,,,
'125902,1998,,,,,,,,,,,,,,,,,,,,,,
'125903,1998,,,,,,,,,,,,,,,,,,,,,,
'125905,1998,,,,,,,,,,,,,,,,,,,,,,
'125906,1998,,,,,,,,,,,,,,,,,,,,,,
'126901,1998,,,,,,,,,,,,,,,,,,,,,,
'126902,1998,,,,,,,,,,,,,,,,,,,,,,
'126903,1998,,,,,,,,,,,,,,,,,,,,,,
'126904,1998,,,,,,,,,,,,,,,,,,,,,,
'126905,1998,,,,,,,,,,,,,,,,,,,,,,
'126906,1998,,,,,,,,,,,,,,,,,,,,,,
'126907,1998,,,,,,,,,,,,,,,,,,,,,,
'126908,1998,,,,,,,,,,,,,,,,,,,,,,
'126911,1998,,,,,,,,,,,,,,,,,,,,,,
'127901,1998,,,,,,,,,,,,,,,,,,,,,,
'127903,1998,,,,,,,,,,,,,,,,,,,,,,
'127904,1998,,,,,,,,,,,,,,,,,,,,,,
'127905,1998,,,,,,,,,,,,,,,,,,,,,,
'127906,1998,,,,,,,,,,,,,,,,,,,,,,
'128901,1998,,,,,,,,,,,,,,,,,,,,,,
'128902,1998,,,,,,,,,,,,,,,,,,,,,,
'128903,1998,,,,,,,,,,,,,,,,,,,,,,
'128904,1998,,,,,,,,,,,,,,,,,,,,,,
'129901,1998,,,,,,,,,,,,,,,,,,,,,,
'129902,1998,,,,,,,,,,,,,,,,,,,,,,
'129903,1998,,,,,,,,,,,,,,,,,,,,,,
'129904,1998,,,,,,,,,,,,,,,,,,,,,,
'129905,1998,,,,,,,,,,,,,,,,,,,,,,
'129906,1998,,,,,,,,,,,,,,,,,,,,,,
'129910,1998,,,,,,,,,,,,,,,,,,,,,,
'130901,1998,,,,,,,,,,,,,,,,,,,,,,
'130902,1998,,,,,,,,,,,,,,,,,,,,,,
'131001,1998,,,,,,,,,,,,,,,,,,,,,,
'132902,1998,,,,,,,,,,,,,,,,,,,,,,
'133901,1998,,,,,,,,,,,,,,,,,,,,,,
'133902,1998,,,,,,,,,,,,,,,,,,,,,,
'133903,1998,,,,,,,,,,,,,,,,,,,,,,
'133904,1998,,,,,,,,,,,,,,,,,,,,,,
'133905,1998,,,,,,,,,,,,,,,,,,,,,,
'134901,1998,,,,,,,,,,,,,,,,,,,,,,
'135001,1998,,,,,,,,,,,,,,,,,,,,,,
'136901,1998,,,,,,,,,,,,,,,,,,,,,,
'137901,1998,,,,,,,,,,,,,,,,,,,,,,
'137902,1998,,,,,,,,,,,,,,,,,,,,,,
'137903,1998,,,,,,,,,,,,,,,,,,,,,,
'137904,1998,,,,,,,,,,,,,,,,,,,,,,
'138901,1998,,,,,,,,,,,,,,,,,,,,,,
'138902,1998,,,,,,,,,,,,,,,,,,,,,,
'138903,1998,,,,,,,,,,,,,,,,,,,,,,
'138904,1998,,,,,,,,,,,,,,,,,,,,,,
'139905,1998,,,,,,,,,,,,,,,,,,,,,,
'139908,1998,,,,,,,,,,,,,,,,,,,,,,
'139909,1998,,,,,,,,,,,,,,,,,,,,,,
'139911,1998,,,,,,,,,,,,,,,,,,,,,,
'139912,1998,,,,,,,,,,,,,,,,,,,,,,
'140901,1998,,,,,,,,,,,,,,,,,,,,,,
'140904,1998,,,,,,,,,,,,,,,,,,,,,,
'140905,1998,,,,,,,,,,,,,,,,,,,,,,
'140906,1998,,,,,,,,,,,,,,,,,,,,,,
'140907,1998,,,,,,,,,,,,,,,,,,,,,,
'140908,1998,,,,,,,,,,,,,,,,,,,,,,
'141901,1998,,,,,,,,,,,,,,,,,,,,,,
'141902,1998,,,,,,,,,,,,,,,,,,,,,,
'142901,1998,,,,,,,,,,,,,,,,,,,,,,
'143901,1998,,,,,,,,,,,,,,,,,,,,,,
'143902,1998,,,,,,,,,,,,,,,,,,,,,,
'143903,1998,,,,,,,,,,,,,,,,,,,,,,
'143904,1998,,,,,,,,,,,,,,,,,,,,,,
'143905,1998,,,,,,,,,,,,,,,,,,,,,,
'143906,1998,,,,,,,,,,,,,,,,,,,,,,
'144901,1998,,,,,,,,,,,,,,,,,,,,,,
'144902,1998,,,,,,,,,,,,,,,,,,,,,,
'144903,1998,,,,,,,,,,,,,,,,,,,,,,
'145901,1998,,,,,,,,,,,,,,,,,,,,,,
'145902,1998,,,,,,,,,,,,,,,,,,,,,,
'145906,1998,,,,,,,,,,,,,,,,,,,,,,
'145907,1998,,,,,,,,,,,,,,,,,,,,,,
'145911,1998,,,,,,,,,,,,,,,,,,,,,,
'146901,1998,,,,,,,,,,,,,,,,,,,,,,
'146902,1998,,,,,,,,,,,,,,,,,,,,,,
'146903,1998,,,,,,,,,,,,,,,,,,,,,,
'146904,1998,,,,,,,,,,,,,,,,,,,,,,
'146905,1998,,,,,,,,,,,,,,,,,,,,,,
'146906,1998,,,,,,,,,,,,,,,,,,,,,,
'146907,1998,,,,,,,,,,,,,,,,,,,,,,
'147901,1998,,,,,,,,,,,,,,,,,,,,,,
'147902,1998,,,,,,,,,,,,,,,,,,,,,,
'147903,1998,,,,,,,,,,,,,,,,,,,,,,
'148901,1998,,,,,,,,,,,,,,,,,,,,,,
'148902,1998,,,,,,,,,,,,,,,,,,,,,,
'148903,1998,,,,,,,,,,,,,,,,,,,,,,
'148905,1998,,,,,,,,,,,,,,,,,,,,,,
'149901,1998,,,,,,,,,,,,,,,,,,,,,,
'149902,1998,,,,,,,,,,,,,,,,,,,,,,
'150901,1998,,,,,,,,,,,,,,,,,,,,,,
'152901,1998,,,,,,,,,,,,,,,,,,,,,,
'152902,1998,,,,,,,,,,,,,,,,,,,,,,
'152903,1998,,,,,,,,,,,,,,,,,,,,,,
'152906,1998,,,,,,,,,,,,,,,,,,,,,,
'152907,1998,,,,,,,,,,,,,,,,,,,,,,
'152908,1998,,,,,,,,,,,,,,,,,,,,,,
'152909,1998,,,,,,,,,,,,,,,,,,,,,,
'152910,1998,,,,,,,,,,,,,,,,,,,,,,
'153903,1998,,,,,,,,,,,,,,,,,,,,,,
'153904,1998,,,,,,,,,,,,,,,,,,,,,,
'153905,1998,,,,,,,,,,,,,,,,,,,,,,
'153907,1998,,,,,,,,,,,,,,,,,,,,,,
'154901,1998,,,,,,,,,,,,,,,,,,,,,,
'154903,1998,,,,,,,,,,,,,,,,,,,,,,
'155901,1998,,,,,,,,,,,,,,,,,,,,,,
'156902,1998,,,,,,,,,,,,,,,,,,,,,,
'156905,1998,,,,,,,,,,,,,,,,,,,,,,
'157901,1998,,,,,,,,,,,,,,,,,,,,,,
'158901,1998,,,,,,,,,,,,,,,,,,,,,,
'158902,1998,,,,,,,,,,,,,,,,,,,,,,
'158904,1998,,,,,,,,,,,,,,,,,,,,,,
'158905,1998,,,,,,,,,,,,,,,,,,,,,,
'158906,1998,,,,,,,,,,,,,,,,,,,,,,
'159901,1998,,,,,,,,,,,,,,,,,,,,,,
'160901,1998,,,,,,,,,,,,,,,,,,,,,,
'160904,1998,,,,,,,,,,,,,,,,,,,,,,
'160905,1998,,,,,,,,,,,,,,,,,,,,,,
'161801,1998,,,,,,,,,,,,,,,,,,,,,,
'161901,1998,,,,,,,,,,,,,,,,,,,,,,
'161903,1998,,,,,,,,,,,,,,,,,,,,,,
'161906,1998,,,,,,,,,,,,,,,,,,,,,,
'161907,1998,,,,,,,,,,,,,,,,,,,,,,
'161908,1998,,,,,,,,,,,,,,,,,,,,,,
'161909,1998,,,,,,,,,,,,,,,,,,,,,,
'161910,1998,,,,,,,,,,,,,,,,,,,,,,
'161912,1998,,,,,,,,,,,,,,,,,,,,,,
'161914,1998,,,,,,,,,,,,,,,,,,,,,,
'161916,1998,,,,,,,,,,,,,,,,,,,,,,
'161918,1998,,,,,,,,,,,,,,,,,,,,,,
'161919,1998,,,,,,,,,,,,,,,,,,,,,,
'161920,1998,,,,,,,,,,,,,,,,,,,,,,
'161921,1998,,,,,,,,,,,,,,,,,,,,,,
'161922,1998,,,,,,,,,,,,,,,,,,,,,,
'161923,1998,,,,,,,,,,,,,,,,,,,,,,
'161924,1998,,,,,,,,,,,,,,,,,,,,,,
'161925,1998,,,,,,,,,,,,,,,,,,,,,,
'162904,1998,,,,,,,,,,,,,,,,,,,,,,
'163901,1998,,,,,,,,,,,,,,,,,,,,,,
'163902,1998,,,,,,,,,,,,,,,,,,,,,,
'163903,1998,,,,,,,,,,,,,,,,,,,,,,
'163904,1998,,,,,,,,,,,,,,,,,,,,,,
'163908,1998,,,,,,,,,,,,,,,,,,,,,,
'164901,1998,,,,,,,,,,,,,,,,,,,,,,
'165901,1998,,,,,,,,,,,,,,,,,,,,,,
'165902,1998,,,,,,,,,,,,,,,,,,,,,,
'166901,1998,,,,,,,,,,,,,,,,,,,,,,
'166902,1998,,,,,,,,,,,,,,,,,,,,,,
'166903,1998,,,,,,,,,,,,,,,,,,,,,,
'166904,1998,,,,,,,,,,,,,,,,,,,,,,
'166905,1998,,,,,,,,,,,,,,,,,,,,,,
'166907,1998,,,,,,,,,,,,,,,,,,,,,,
'167901,1998,,,,,,,,,,,,,,,,,,,,,,
'167902,1998,,,,,,,,,,,,,,,,,,,,,,
'167903,1998,,,,,,,,,,,,,,,,,,,,,,
'167904,1998,,,,,,,,,,,,,,,,,,,,,,
'168901,1998,,,,,,,,,,,,,,,,,,,,,,
'168902,1998,,,,,,,,,,,,,,,,,,,,,,
'168903,1998,,,,,,,,,,,,,,,,,,,,,,
'169901,1998,,,,,,,,,,,,,,,,,,,,,,
'169902,1998,,,,,,,,,,,,,,,,,,,,,,
'169906,1998,,,,,,,,,,,,,,,,,,,,,,
'169908,1998,,,,,,,,,,,,,,,,,,,,,,
'169909,1998,,,,,,,,,,,,,,,,,,,,,,
'169910,1998,,,,,,,,,,,,,,,,,,,,,,
'169911,1998,,,,,,,,,,,,,,,,,,,,,,
'170902,1998,,,,,,,,,,,,,,,,,,,,,,
'170903,1998,,,,,,,,,,,,,,,,,,,,,,
'170904,1998,,,,,,,,,,,,,,,,,,,,,,
'170906,1998,,,,,,,,,,,,,,,,,,,,,,
'170907,1998,,,,,,,,,,,,,,,,,,,,,,
'170908,1998,,,,,,,,,,,,,,,,,,,,,,
'171901,1998,,,,,,,,,,,,,,,,,,,,,,
'171902,1998,,,,,,,,,,,,,,,,,,,,,,
'172902,1998,,,,,,,,,,,,,,,,,,,,,,
'172905,1998,,,,,,,,,,,,,,,,,,,,,,
'173901,1998,,,,,,,,,,,,,,,,,,,,,,
'174901,1998,,,,,,,,,,,,,,,,,,,,,,
'174902,1998,,,,,,,,,,,,,,,,,,,,,,
'174903,1998,,,,,,,,,,,,,,,,,,,,,,
'174904,1998,,,,,,,,,,,,,,,,,,,,,,
'174906,1998,,,,,,,,,,,,,,,,,,,,,,
'174908,1998,,,,,,,,,,,,,,,,,,,,,,
'174909,1998,,,,,,,,,,,,,,,,,,,,,,
'174910,1998,,,,,,,,,,,,,,,,,,,,,,
'174911,1998,,,,,,,,,,,,,,,,,,,,,,
'175902,1998,,,,,,,,,,,,,,,,,,,,,,
'175903,1998,,,,,,,,,,,,,,,,,,,,,,
'175904,1998,,,,,,,,,,,,,,,,,,,,,,
'175905,1998,,,,,,,,,,,,,,,,,,,,,,
'175907,1998,,,,,,,,,,,,,,,,,,,,,,
'175910,1998,,,,,,,,,,,,,,,,,,,,,,
'175911,1998,,,,,,,,,,,,,,,,,,,,,,
'176901,1998,,,,,,,,,,,,,,,,,,,,,,
'176902,1998,,,,,,,,,,,,,,,,,,,,,,
'176903,1998,,,,,,,,,,,,,,,,,,,,,,
'177901,1998,,,,,,,,,,,,,,,,,,,,,,
'177902,1998,,,,,,,,,,,,,,,,,,,,,,
'177903,1998,,,,,,,,,,,,,,,,,,,,,,
'177905,1998,,,,,,,,,,,,,,,,,,,,,,
'178801,1998,,,,,,,,,,,,,,,,,,,,,,
'178802,1998,,,,,,,,,,,,,,,,,,,,,,
'178901,1998,,,,,,,,,,,,,,,,,,,,,,
'178902,1998,,,,,,,,,,,,,,,,,,,,,,
'178903,1998,,,,,,,,,,,,,,,,,,,,,,
'178904,1998,,,,,,,,,,,,,,,,,,,,,,
'178905,1998,,,,,,,,,,,,,,,,,,,,,,
'178906,1998,,,,,,,,,,,,,,,,,,,,,,
'178908,1998,,,,,,,,,,,,,,,,,,,,,,
'178909,1998,,,,,,,,,,,,,,,,,,,,,,
'178912,1998,,,,,,,,,,,,,,,,,,,,,,
'178913,1998,,,,,,,,,,,,,,,,,,,,,,
'178914,1998,,,,,,,,,,,,,,,,,,,,,,
'178915,1998,,,,,,,,,,,,,,,,,,,,,,
'179901,1998,,,,,,,,,,,,,,,,,,,,,,
'180901,1998,,,,,,,,,,,,,,,,,,,,,,
'180902,1998,,,,,,,,,,,,,,,,,,,,,,
'180903,1998,,,,,,,,,,,,,,,,,,,,,,
'180904,1998,,,,,,,,,,,,,,,,,,,,,,
'181901,1998,,,,,,,,,,,,,,,,,,,,,,
'181905,1998,,,,,,,,,,,,,,,,,,,,,,
'181906,1998,,,,,,,,,,,,,,,,,,,,,,
'181907,1998,,,,,,,,,,,,,,,,,,,,,,
'181908,1998,,,,,,,,,,,,,,,,,,,,,,
'182901,1998,,,,,,,,,,,,,,,,,,,,,,
'182902,1998,,,,,,,,,,,,,,,,,,,,,,
'182903,1998,,,,,,,,,,,,,,,,,,,,,,
'182904,1998,,,,,,,,,,,,,,,,,,,,,,
'182905,1998,,,,,,,,,,,,,,,,,,,,,,
'182906,1998,,,,,,,,,,,,,,,,,,,,,,
'183901,1998,,,,,,,,,,,,,,,,,,,,,,
'183902,1998,,,,,,,,,,,,,,,,,,,,,,
'183904,1998,,,,,,,,,,,,,,,,,,,,,,
'184901,1998,,,,,,,,,,,,,,,,,,,,,,
'184902,1998,,,,,,,,,,,,,,,,,,,,,,
'184903,1998,,,,,,,,,,,,,,,,,,,,,,
'184904,1998,,,,,,,,,,,,,,,,,,,,,,
'184907,1998,,,,,,,,,,,,,,,,,,,,,,
'184908,1998,,,,,,,,,,,,,,,,,,,,,,
'184909,1998,,,,,,,,,,,,,,,,,,,,,,
'184911,1998,,,,,,,,,,,,,,,,,,,,,,
'185901,1998,,,,,,,,,,,,,,,,,,,,,,
'185902,1998,,,,,,,,,,,,,,,,,,,,,,
'185903,1998,,,,,,,,,,,,,,,,,,,,,,
'185904,1998,,,,,,,,,,,,,,,,,,,,,,
'186901,1998,,,,,,,,,,,,,,,,,,,,,,
'186902,1998,,,,,,,,,,,,,,,,,,,,,,
'186903,1998,,,,,,,,,,,,,,,,,,,,,,
'187901,1998,,,,,,,,,,,,,,,,,,,,,,
'187903,1998,,,,,,,,,,,,,,,,,,,,,,
'187904,1998,,,,,,,,,,,,,,,,,,,,,,
'187906,1998,,,,,,,,,,,,,,,,,,,,,,
'187907,1998,,,,,,,,,,,,,,,,,,,,,,
'187910,1998,,,,,,,,,,,,,,,,,,,,,,
'188901,1998,,,,,,,,,,,,,,,,,,,,,,
'188902,1998,,,,,,,,,,,,,,,,,,,,,,
'188903,1998,,,,,,,,,,,,,,,,,,,,,,
'188904,1998,,,,,,,,,,,,,,,,,,,,,,
'189901,1998,,,,,,,,,,,,,,,,,,,,,,
'189902,1998,,,,,,,,,,,,,,,,,,,,,,
'190903,1998,,,,,,,,,,,,,,,,,,,,,,
'191901,1998,,,,,,,,,,,,,,,,,,,,,,
'192901,1998,,,,,,,,,,,,,,,,,,,,,,
'193902,1998,,,,,,,,,,,,,,,,,,,,,,
'194902,1998,,,,,,,,,,,,,,,,,,,,,,
'194903,1998,,,,,,,,,,,,,,,,,,,,,,
'194904,1998,,,,,,,,,,,,,,,,,,,,,,
'194905,1998,,,,,,,,,,,,,,,,,,,,,,
'195901,1998,,,,,,,,,,,,,,,,,,,,,,
'195902,1998,,,,,,,,,,,,,,,,,,,,,,
'196901,1998,,,,,,,,,,,,,,,,,,,,,,
'196902,1998,,,,,,,,,,,,,,,,,,,,,,
'196903,1998,,,,,,,,,,,,,,,,,,,,,,
'197902,1998,,,,,,,,,,,,,,,,,,,,,,
'198901,1998,,,,,,,,,,,,,,,,,,,,,,
'198902,1998,,,,,,,,,,,,,,,,,,,,,,
'198903,1998,,,,,,,,,,,,,,,,,,,,,,
'198905,1998,,,,,,,,,,,,,,,,,,,,,,
'198906,1998,,,,,,,,,,,,,,,,,,,,,,
'199901,1998,,,,,,,,,,,,,,,,,,,,,,
'199902,1998,,,,,,,,,,,,,,,,,,,,,,
'200901,1998,,,,,,,,,,,,,,,,,,,,,,
'200902,1998,,,,,,,,,,,,,,,,,,,,,,
'200904,1998,,,,,,,,,,,,,,,,,,,,,,
'200906,1998,,,,,,,,,,,,,,,,,,,,,,
'201902,1998,,,,,,,,,,,,,,,,,,,,,,
'201903,1998,,,,,,,,,,,,,,,,,,,,,,
'201904,1998,,,,,,,,,,,,,,,,,,,,,,
'201907,1998,,,,,,,,,,,,,,,,,,,,,,
'201908,1998,,,,,,,,,,,,,,,,,,,,,,
'201910,1998,,,,,,,,,,,,,,,,,,,,,,
'201913,1998,,,,,,,,,,,,,,,,,,,,,,
'201914,1998,,,,,,,,,,,,,,,,,,,,,,
'202903,1998,,,,,,,,,,,,,,,,,,,,,,
'202905,1998,,,,,,,,,,,,,,,,,,,,,,
'203901,1998,,,,,,,,,,,,,,,,,,,,,,
'203902,1998,,,,,,,,,,,,,,,,,,,,,,
'204901,1998,,,,,,,,,,,,,,,,,,,,,,
'204904,1998,,,,,,,,,,,,,,,,,,,,,,
'205901,1998,,,,,,,,,,,,,,,,,,,,,,
'205902,1998,,,,,,,,,,,,,,,,,,,,,,
'205903,1998,,,,,,,,,,,,,,,,,,,,,,
'205904,1998,,,,,,,,,,,,,,,,,,,,,,
'205905,1998,,,,,,,,,,,,,,,,,,,,,,
'205906,1998,,,,,,,,,,,,,,,,,,,,,,
'205907,1998,,,,,,,,,,,,,,,,,,,,,,
'206901,1998,,,,,,,,,,,,,,,,,,,,,,
'206902,1998,,,,,,,,,,,,,,,,,,,,,,
'206903,1998,,,,,,,,,,,,,,,,,,,,,,
'207901,1998,,,,,,,,,,,,,,,,,,,,,,
'208901,1998,,,,,,,,,,,,,,,,,,,,,,
'208902,1998,,,,,,,,,,,,,,,,,,,,,,
'208903,1998,,,,,,,,,,,,,,,,,,,,,,
'209901,1998,,,,,,,,,,,,,,,,,,,,,,
'209902,1998,,,,,,,,,,,,,,,,,,,,,,
'210901,1998,,,,,,,,,,,,,,,,,,,,,,
'210902,1998,,,,,,,,,,,,,,,,,,,,,,
'210903,1998,,,,,,,,,,,,,,,,,,,,,,
'210904,1998,,,,,,,,,,,,,,,,,,,,,,
'210905,1998,,,,,,,,,,,,,,,,,,,,,,
'210906,1998,,,,,,,,,,,,,,,,,,,,,,
'211901,1998,,,,,,,,,,,,,,,,,,,,,,
'211902,1998,,,,,,,,,,,,,,,,,,,,,,
'212901,1998,,,,,,,,,,,,,,,,,,,,,,
'212902,1998,,,,,,,,,,,,,,,,,,,,,,
'212903,1998,,,,,,,,,,,,,,,,,,,,,,
'212904,1998,,,,,,,,,,,,,,,,,,,,,,
'212905,1998,,,,,,,,,,,,,,,,,,,,,,
'212906,1998,,,,,,,,,,,,,,,,,,,,,,
'212909,1998,,,,,,,,,,,,,,,,,,,,,,
'212910,1998,,,,,,,,,,,,,,,,,,,,,,
'213901,1998,,,,,,,,,,,,,,,,,,,,,,
'214901,1998,,,,,,,,,,,,,,,,,,,,,,
'214902,1998,,,,,,,,,,,,,,,,,,,,,,
'214903,1998,,,,,,,,,,,,,,,,,,,,,,
'215901,1998,,,,,,,,,,,,,,,,,,,,,,
'216901,1998,,,,,,,,,,,,,,,,,,,,,,
'217901,1998,,,,,,,,,,,,,,,,,,,,,,
'218901,1998,,,,,,,,,,,,,,,,,,,,,,
'219901,1998,,,,,,,,,,,,,,,,,,,,,,
'219903,1998,,,,,,,,,,,,,,,,,,,,,,
'219905,1998,,,,,,,,,,,,,,,,,,,,,,
'220901,1998,,,,,,,,,,,,,,,,,,,,,,
'220902,1998,,,,,,,,,,,,,,,,,,,,,,
'220904,1998,,,,,,,,,,,,,,,,,,,,,,
'220905,1998,,,,,,,,,,,,,,,,,,,,,,
'220906,1998,,,,,,,,,,,,,,,,,,,,,,
'220907,1998,,,,,,,,,,,,,,,,,,,,,,
'220908,1998,,,,,,,,,,,,,,,,,,,,,,
'220909,1998,,,,,,,,,,,,,,,,,,,,,,
'220910,1998,,,,,,,,,,,,,,,,,,,,,,
'220912,1998,,,,,,,,,,,,,,,,,,,,,,
'220914,1998,,,,,,,,,,,,,,,,,,,,,,
'220915,1998,,,,,,,,,,,,,,,,,,,,,,
'220916,1998,,,,,,,,,,,,,,,,,,,,,,
'220917,1998,,,,,,,,,,,,,,,,,,,,,,
'220918,1998,,,,,,,,,,,,,,,,,,,,,,
'220919,1998,,,,,,,,,,,,,,,,,,,,,,
'220920,1998,,,,,,,,,,,,,,,,,,,,,,
'221901,1998,,,,,,,,,,,,,,,,,,,,,,
'221904,1998,,,,,,,,,,,,,,,,,,,,,,
'221905,1998,,,,,,,,,,,,,,,,,,,,,,
'221911,1998,,,,,,,,,,,,,,,,,,,,,,
'221912,1998,,,,,,,,,,,,,,,,,,,,,,
'222901,1998,,,,,,,,,,,,,,,,,,,,,,
'223901,1998,,,,,,,,,,,,,,,,,,,,,,
'223902,1998,,,,,,,,,,,,,,,,,,,,,,
'223904,1998,,,,,,,,,,,,,,,,,,,,,,
'224901,1998,,,,,,,,,,,,,,,,,,,,,,
'224902,1998,,,,,,,,,,,,,,,,,,,,,,
'225902,1998,,,,,,,,,,,,,,,,,,,,,,
'225905,1998,,,,,,,,,,,,,,,,,,,,,,
'225906,1998,,,,,,,,,,,,,,,,,,,,,,
'225907,1998,,,,,,,,,,,,,,,,,,,,,,
'226901,1998,,,,,,,,,,,,,,,,,,,,,,
'226903,1998,,,,,,,,,,,,,,,,,,,,,,
'226905,1998,,,,,,,,,,,,,,,,,,,,,,
'226906,1998,,,,,,,,,,,,,,,,,,,,,,
